"7468","MEDROCIS TROUSS ",0,"N/A",
"7469","MEDROGESTONE ",0,"N/A",
"7470","MEDROL ",1,"METHYLPREDNISOLONE",
"7471","MEDROXYPROGESTERONE ",0,"N/A",
"7472","MEDROXYPROGESTERONE LP500MG/2.5MLINJ ",0,"N/A",
"7473","MEDRYSONE FAURE ",0,"N/A",
"7474","MEFENAMIQUE ",0,"N/A",
"7475","MEFLOQUINE ",0,"N/A",
"7476","MEFOLINATE GASTRO ",0,"N/A",
"7477","MEFOXIN IV ",0,"N/A",
"7478","MEFOXIN ET IM ",0,"N/A",
"7479","MEGABYL ",0,"N/A",
"7480","MEGACE ",1,"MEGESTROL",
"7481","MEGAMAG ",0,"N/A",
"7482","MEGAMAGNESIA ",0,"N/A",
"7483","MEGAMYLASE U ",1,"AMYLASE",
"7484","MEGASTHENYL ",0,"N/A",
"7485","MEGAVIX Gé ",1,"TETRAZEPAM",
"7486","MEGESTROL ",0,"N/A",
"7487","MEGIMIDE ",0,"N/A",
"7488","MEGLUMINE BEN POLYSORBATE ",0,"N/A",
"7489","MEGLUMINE GADO ",0,"N/A",
"7490","MELADININE ",1,"METHOXSALENE",
"7491","MELAGATRAN ASZ ",0,"N/A",
"7492","MELANGE POLYVITAMINE ",0,"N/A",
"7493","MELATONINE ",0,"N/A",
"7494","MELAXOSE ",3,"LACTULOSE","PARAFFINE","VASELINE",
"7495","MELAXOSE POT ",0,"N/A",
"7496","MELAXOSE GELEE POT ",3,"LACTULOSE","PARAFFINE","VASELINE",
"7497","MELIANE ",2,"ETHINYLESTRADIOL","GESTODENE",
"7498","MELILOT COMPOSEE ",0,"N/A",
"7499","MELILOT PETIT HOUX ",0,"N/A",
"7500","MELISSE NATURA ",1,"MELISSE",
"7501","MELIVAL ",0,"N/A",
"7502","MELLERIL ",1,"THIORIDAZINE",
"7503","MELODIA ",0,"N/A",
"7504","MELOXICAM ",1,"N/A","MELOXICAM",
"7505","MELOXICAM NOR ",2,"MELOXICAM","N/A",
"7506","MELPHALAN ",0,"N/A",
"7507","MEMANTINE ",1,"N/A","MEMANTINE",
"7508","MEMANTINE GTTE ",0,"N/A",
"7509","MEMANTINE HCS ",1,"MEMANTINE",
"7510","MEMANTINE LEK ",1,"MEMANTINE",
"7511","MEMPRACID ",1,"PANTOPRAZOLE",
"7512","MENACTRA ",0,"N/A",
"7513","MENAELLE ",1,"PROGESTERONE",
"7514","MENBVAC ",1,"ANTIGENE NEISSERIA MENING",
"7515","MENCEVAX ET ",0,"N/A",
"7516","MENINGITEC ",3,"ANTIGENE NEISSERIA MENING","CORYNEBACTERIUM","DIPHTERIAE",
"7517","MENINGITEC SERINGUE ",3,"ANTIGENE NEISSERIA MENING","CORYNEBACTERIUM","DIPHTERIAE",
"7518","MENINVACT ET ",3,"ANTIGENE NEISSERIA MENING","CORYNEBACTERIUM","DIPHTERIAE",
"7519","MENJUGATE ET ",0,"N/A",
"7520","MENJUGATEKIT MCG ",0,"N/A",
"7521","MENOCYNESINE ",0,"N/A",
"7522","MENOGON ET ",1,"GONADOTROPHINE HUMAINE",
"7523","MENOLIANE ",1,"HAMMAMELIS",
"7524","MENOMUNE ET ",1,"ANTIGENE NEISSERIA MENING",
"7525","MENOMUNE MULTIDOSE ",0,"N/A",
"7526","MENOMUNE ",0,"N/A",
"7527","MENOPUR ET ",1,"GONADOTROPHINE HUMAINE",
"7528","MENOREST MICROG/24H ",1,"ESTRADIOL",
"7529","MENOTROPINE ET ",0,"N/A",
"7530","MENOTROPINE ",0,"N/A",
"7531","MENSUOSEDYL ",0,"N/A",
"7532","MENTHE POIVREE ESS ",0,"N/A",
"7533","MENTHOL EUCALYPTOL THYMOL ",5,"EUCALYPTOL","GAIACOL","LEVOMENTHOL","TERPINOL","THYMOL",
"7534","MENTHOL EUCALYPTUS MENTHE ",2,"EUCALYPTUS","MENTHE",
"7535","MENTHOL SANS SUCRE ",5,"EUCALYPTOL","GAIACOL","MENTHOL","TERPINOL","THYMOL",
"7536","MENVEO ET ",1,"ANTIGENE NEISSERIA MENING",
"7537","MEPACRINE ",1,"MEPACRINE",
"7538","MEPACYL DENTAIRE ",0,"N/A",
"7539","MEPHENESIDE NICOTINATE ",0,"N/A",
"7540","MEPIVACAINE ",1,"N/A","MEPIVACAINE",
"7541","MEPIVACAINE ADRENALINEE ",0,"N/A",
"7542","MEPIVACAINE NORADRENALINEE ",0,"N/A",
"7543","MEPIVACAINE CART ",0,"N/A",
"7544","MEPOLIZUMAB LYOPH ",1,"MEPOLIZUMAB",
"7545","MEPOLIZUMAB ",2,"MEPOLIZUMAB","N/A",
"7546","MEPROBAMATE ",0,"N/A",
"7547","MEPROBAMATE ACEPROMETAZINE10MG ",0,"N/A",
"7548","MEPROBAMATE RCA ",1,"MEPROBAMATE",
"7549","MEPROBANATE ",0,"N/A",
"7550","MEPRONIZINE ",1,"N/A","MEPROBAMATE",
"7551","MEPROPHYLLINE AD ",0,"N/A",
"7552","MEPROPHYLLINE ",0,"N/A",
"7553","MEPROPHYLLINE NOURRISSON ",0,"N/A",
"7554","MEQUINOL ",0,"N/A",
"7555","MEQUITAZINE ",0,"N/A",
"7556","MEQUITAZINE SEC ",1,"MEQUITAZINE",
"7557","MERALOPS ",1,"CYANINOSIDE",
"7558","MERCALM ",2,"CAFEINE","DIMENHYDRINATE",
"7559","MERCAPTOPURINE ",0,"N/A",
"7560","MERCILON ",2,"DESOGESTREL","ETHINYLESTRADIOL",
"7561","MERCRYL LAURYLE ",3,"MERCUROBUTOL","SODIUM","N/A",
"7562","MERCRYL ",1,"N/A","CHLORHEXIDINE",
"7563","MERCRYL MOUSSANTE ",0,"N/A",
"7564","MERCRYLSPRAY PRESSURISE ",0,"N/A",
"7565","MERCURE OXYDE ",0,"N/A",
"7566","MERCURESCEINE ACOOL GFR ",0,"N/A",
"7567","MERCURESCEINE AQUEUSE ",2,"BROME","MERBROMINE",
"7568","MERDONATE + FLUORURE STANNEUX ",0,"N/A",
"7569","MEREPRINE ",0,"N/A",
"7570","MERFENE ",1,"CHLORHEXIDINE",
"7571","MERFENE COLOREE ",0,"N/A",
"7572","MERFENE INCOLORE ",0,"N/A",
"7573","MERIMONO ",1,"ESTRADIOL",
"7574","MEROL ",0,"N/A",
"7575","MERONEM ",1,"N/A","MEROPENEME",
"7576","MEROPENEM ",1,"MEROPENEME",
"7577","MEROPENEM GER ",0,"N/A",
"7578","MEROPENEM KBI ",0,"N/A",
"7579","MEROPENEM STV ",1,"MEROPENEME",
"7580","MEROPENEME ",0,"N/A",
"7581","MERSEPTYL ",0,"N/A",
"7582","MERTHIOLATE LAURYLE EXTERNE ",0,"N/A",
"7583","MESALAZINE ",0,"N/A",
"7584","MESALAZINE RECTALE ",0,"N/A",
"7585","MESALAZINE GASTRO ",0,"N/A",
"7586","MESALAZINE LAVEMENT ",0,"N/A",
"7587","MESNA INSTILLATION ",0,"N/A",
"7588","MESNA ",1,"N/A","MESNA",
"7589","MESNA FL10ML ",1,"MESNA",
"7590","MESOCAINE ",1,"LIDOCAINE",
"7591","MESTACINE ",0,"N/A",
"7592","MESTINON ",2,"BROME","PYRIDOSTIGMINE",
"7593","MESTINON SIR ",0,"N/A",
"7594","MESTINON RETARD ",2,"BROME","PYRIDOSTIGMINE",
"7595","MESUXIMIDE ",0,"N/A",
"7596","METACUPROL ",2,"ACIDE CITRIQUE","CUIVRE",
"7597","METACYCLINE ",0,"N/A",
"7598","METAIODOBENZYLGUANIDINE I131 ",2,"N/A","IOBENGUANE","IODE",
"7599","METALYSE ET ",1,"TENECTEPLASE",
"7600","METAMIZOLE ",0,"N/A",
"7601","METARAMINOL ",0,"N/A",
"7602","METASPIRINE ",2,"ACIDE ACETYLSALICYLIQUE","CAFEINE",
"7603","METASTRON IV ",1,"STRONTIUM",
"7604","METEOSPASMYL ",2,"ALVERINE","SIMETHICONE",
"7605","METEOXANE ",2,"PHLOROGLUCINOL","SIMETHICONE",
"7606","METFIREX ",1,"METFORMINE",
"7607","METFORMINE ",1,"N/A","METFORMINE",
"7608","METFORMINE PELL ",1,"N/A","METFORMINE",
"7609","METFORMINE PEL ",0,"N/A",
"7610","METFORMINE AUR ",0,"N/A",
"7611","METFORMINE CLP ",1,"METFORMINE",
"7612","METFORMINE GLIBENCLAMIDE ",0,"N/A",
"7613","METFORMINE NOR ",1,"METFORMINE",
"7614","METFORMINE PFR ",1,"METFORMINE",
"7615","METFORMINE QUG ",1,"METFORMINE",
"7616","METFORMINE SVI ",1,"N/A","METFORMINE",
"7617","METFORMINE TVP ",1,"METFORMINE",
"7618","METHACHOLINE INH ",1,"METACHOLINE",
"7619","METHACHOLINE ",0,"N/A",
"7620","METHADONE ",1,"N/A","METHADONE",
"7621","METHERGIN ",1,"ERGOMETRINE",
"7622","METHEXAL ",1,"METFORMINE",
"7623","METHIOCIL ",0,"N/A",
"7624","METHIONINE I C ALLARD ",0,"N/A",
"7625","METHOCARBAMOL ",0,"N/A",
"7626","METHOHEXITAL ",0,"N/A",
"7627","METHOTREXATE ",1,"N/A","METHOTREXATE",
"7628","METHOTREXATE BDM ",1,"METHOTREXATE",
"7629","METHOTREXATE BLN ",2,"METHOTREXATE","N/A",
"7630","METHOXAMINE ",0,"N/A",
"7631","METHOXSALENE APPLIC LOCALE ",0,"N/A",
"7632","METHOXSALENE APPL LOCALE ",0,"N/A",
"7633","METHOXSALENE ",0,"N/A",
"7634","METHYCLOTHIAZIDE TRIAMTERENE ",0,"N/A",
"7635","METHYL GAG ",1,"MITOGUAZONE",
"7636","METHYLCELLULOSE ",1,"CELLULOSE",
"7637","METHYLDOPA ",1,"N/A","METHYLDOPA",
"7638","METHYLE AMINOLEVULINATE ",0,"N/A",
"7639","METHYLE DIACETYLCYSTEINATE ",0,"N/A",
"7640","METHYLERGOMETRINE ",0,"N/A",
"7641","METHYLNALTREXONE ",0,"N/A",
"7642","METHYLPHENIDATE ",0,"N/A",
"7643","METHYLPREDNISOLONE ",1,"N/A","METHYLPREDNISOLONE",
"7644","METHYLPREDNISOLONE SOLV ",0,"N/A",
"7645","METHYLPREDNISOLONE SOLVINJ ",0,"N/A",
"7646","METHYLPREDNISOLONE FDG ",0,"N/A",
"7647","METHYLTHIONINIUM CHLO ",0,"N/A",
"7648","METHYLTHIONINIUM PVB ",1,"METHYLTHIONINIUM",
"7649","METHYSERGIDE ",0,"N/A",
"7650","METIPRANOLOL ",0,"N/A",
"7651","METOCALCIUM ",0,"N/A",
"7652","METOCLOPRAMIDE ",1,"N/A","METOCLOPRAMIDE",
"7653","METOCLOPRAMIDE GTTE ",0,"N/A",
"7654","METOCLOPRAMIDE CHL ",0,"N/A",
"7655","METOCLOPRAMIDE LABAZ ",0,"N/A",
"7656","METOCLOPRAMIDE RCA ",1,"METOCLOPRAMIDE",
"7657","METOCLOPRAMIDE RE ",1,"METOCLOPRAMIDE",
"7658","METOJECT ",2,"METHOTREXATE","N/A",
"7659","METOPIMAZINE ",0,"N/A",
"7660","METOPIMAZINE LYOPHILISAT ",0,"N/A",
"7661","METOPIRONE ",1,"MTYRAPONE",
"7662","METOPROLOL ",1,"N/A","METOPROLOL",
"7663","METOPROLOL ACC ",1,"METOPROLOL",
"7664","METRELEPTIN ",1,"METRELEPTINE",
"7665","METRELEPTINE ",0,"N/A",
"7666","METROCOL EPONG DENT ",1,"METRONIDAZOLE",
"7667","METRODINE ET ",1,"FOLLITROPINE",
"7668","METRODINE HP U.I. LYOPH ",1,"FOLLITROPINE",
"7669","METRODINE HP ",1,"FOLLITROPINE",
"7670","METRONIDAZOLE ",1,"N/A","METRONIDAZOLE",
"7671","METRONIDAZOLE USAG DENTAIRE ",0,"N/A",
"7672","METRONIDAZOLE EPONG USAGE DENT ",0,"N/A",
"7673","METRONIDAZOLE PVC ",1,"METRONIDAZOLE",
"7674","METRONIDAZOLE MAC ",1,"METRONIDAZOLE",
"7675","METRONIDAZOLE UNILABO ",1,"METRONIDAZOLE",
"7676","METVIXIA ",0,"N/A",
"7677","METYRAPONE ",0,"N/A",
"7678","METYROSINE ",0,"N/A",
"7679","MEXILETINE ",1,"MEXILETINE",
"7680","MEXITIL ",1,"MEXILETINE",
"7681","MEZEREUM ",0,"N/A",
"7682","MEZLOCILLINE ",0,"N/A",
"7683","MIACALCIC ",1,"CALCITONINE DE SAUMON",
"7684","MIANSERINE ",1,"N/A","MIANSERINE",
"7685","MIANSERINE NOR ",1,"N/A","MIANSERINE",
"7686","MIANSERINE RL-CERM ",1,"N/A","MIANSERINE",
"7687","MIBG (123L) ",2,"IOBENGUANE","IODE",
"7688","MIBITEC ",0,"N/A",
"7689","MICAFUNGINE ",0,"N/A",
"7690","MICARDIS ",1,"TELMISARTAN",
"7691","MICARDISPLUS ",2,"HYDROCHLOROTHIAZIDE","TELMISARTAN",
"7692","MICONAZOLE ",0,"N/A",
"7693","MICONAZOLE APPL LOCALE ",0,"N/A",
"7694","MICONAZOLE MUCO-ADHESIF ",0,"N/A",
"7695","MICORENE ",0,"N/A",
"7696","MICRODOINE ",1,"NITROFURANTOINE",
"7697","MICROKALEORID ",1,"POTASSIUM",
"7698","MICROLAX AD SORBITOL RECTALE ",0,"N/A",
"7699","MICROLAX BEBE SORBITOL RECTALE ",2,"SODIUM","SORBITOL",
"7700","MICROLAX MACROGOL ",1,"MACROGOL",
"7701","MICROPAKINE ",1,"VALPROATE",
"7702","MICROPAKINE GD ",1,"VALPROATE",
"7703","MICROPAKINE PT ",1,"VALPROATE",
"7704","MICROPAQUE COLON RECT ",1,"BARYUM",
"7705","MICROPAQUE COLON RECTL ",1,"BARYUM",
"7706","MICROPAQUE HD ",0,"N/A",
"7707","MICROPAQUE SCANNER ",1,"BARYUM",
"7708","MICROPAQUE ",1,"BARYUM",
"7709","MICROPHTA ",0,"N/A",
"7710","MICRORECTAL GLYCERINE ",0,"N/A",
"7711","MICROSOL CA ",0,"N/A",
"7712","MICROSOL CU ",0,"N/A",
"7713","MICROSOL F ",0,"N/A",
"7714","MICROSOL LITHIUM ",0,"N/A",
"7715","MICROSOL ",0,"N/A",
"7716","MICROSOL MN-CO ",0,"N/A",
"7717","MICROSOL MN-CU ",0,"N/A",
"7718","MICROSOL S BU ",0,"N/A",
"7719","MICROSOL S ",0,"N/A",
"7720","MICROSOL SE ",2,"N/A","SELENITE","SELENIUM",
"7721","MICROSOL SI ",0,"N/A",
"7722","MICROSOL ZN-NI-CO ",0,"N/A",
"7723","MICROTRAST ",1,"BARYUM",
"7724","MICROVAL ",1,"LEVONORGESTREL",
"7725","MICTASOL BLEU ",2,"MAUVE","METHYLTHIONINIUM",
"7726","MICTASOL ",2,"METHENAMINE","NOIX MALVA",
"7727","MIDAZOLAM SERINGUE ",0,"N/A",
"7728","MIDAZOLAM ",1,"N/A","MIDAZOLAM",
"7729","MIDAZOLAM ACC ",1,"MIDAZOLAM",
"7730","MIDAZOLAM HAMELN ",1,"MIDAZOLAM",
"7731","MIDAZOLAM AP ",1,"MIDAZOLAM",
"7732","MIDAZOLAM AMP1ML ",1,"MIDAZOLAM",
"7733","MIDECACINE ",1,"MIDECAMYCINE",
"7734","MIDECAMYCINE ",0,"N/A",
"7735","MIDODRINE ",0,"N/A",
"7736","MIDY VITAMINE C ",2,"ACIDE ASCORBIQUE","N/A",
"7737","MIFEGYNE ",1,"MIFEPRISTONE",
"7738","MIFEPRISTONE ",0,"N/A",
"7739","MIFFEE ",1,"MIFEPRISTONE",
"7740","MIFLASONE MICROG INH ",1,"BECLOMETASONE",
"7741","MIFLONIL MICROG INH ",1,"BUDESONIDE",
"7742","MIGLITOL ",0,"N/A",
"7743","MIGLUCAN ",0,"N/A",
"7744","MIGLUSTAT ",0,"N/A",
"7745","MIGPRIV ",0,"N/A",
"7746","MIGRALGINE ANC FORMULE ",4,"AMYLE","CAFEINE","CODEINE","PHENAZONE",
"7747","MIGRALGINE ",2,"N/A","CAFEINE","PARACETAMOL",
"7748","MIGRISTENE ",0,"N/A",
"7749","MIGWELL ",3,"CAFEINE","CYCLIZINE","ERGOTAMINE",
"7750","MIKELAN ",1,"CARTEOLOL",
"7751","MIKICORT ",1,"BUDESONIDE",
"7752","MILDAC ",1,"MILLEPERTUIS",
"7753","MILIDE ",2,"PROGLUMIDE","N/A",
"7754","MILLEPERTUIS EXTRAIT ",0,"N/A",
"7755","MILLI ANOVLAR ",2,"ETHINYLESTRADIOL","NORETHISTERONE",
"7756","MILLIGYNON ",1,"NORETHISTERONE",
"7757","MILNACIPRAN ",1,"N/A","MILNACIPRAN",
"7758","MILRINONE ",0,"N/A",
"7759","MILRINONE MEDAC ",1,"MILRINONE",
"7760","MILTEFOSINE ",0,"N/A",
"7761","MILTEX ",1,"MILTEFOSINE",
"7762","MIMPARA ",1,"CINACALCET",
"7763","MINALFENE ",0,"N/A",
"7764","MINCIFIT ",0,"N/A",
"7765","MINCIFIT CASSIS ",0,"N/A",
"7766","MINCIFIT MANGUE ",0,"N/A",
"7767","MINCIFIT PECHE ABRICOT ",0,"N/A",
"7768","MINCIFIT MINCEUR ",0,"N/A",
"7769","MINCIFLORINE DOS ",0,"N/A",
"7770","MINERVA ",2,"CYPROTERONE","ETHINYLESTRADIOL",
"7771","MINESSE ",2,"ETHINYLESTRADIOL","GESTODENE",
"7772","MINIDIAB ",1,"GLIPIZIDE",
"7773","MINIDRIL ",2,"ETHINYLESTRADIOL","LEVONORGESTREL",
"7774","MINIPHASE ",0,"N/A",
"7775","MINIPRESS ",0,"N/A",
"7776","MINIRIN ",1,"DESMOPRESSINE",
"7777","MINIRIN ENDONAS ",1,"DESMOPRESSINE",
"7778","MINIRIN SPRAY ENDONAS ",1,"DESMOPRESSINE",
"7779","MINIRINMELT LYOPHILISAT ",0,"N/A",
"7780","MINI-SINTROM ",1,"ACENOCOUMAROL",
"7781","MINIVEN ",0,"N/A",
"7782","MINOCYCLINE ",0,"N/A",
"7783","MINOCYCLINE DENT SRG ",0,"N/A",
"7784","MINOLIS ",0,"N/A",
"7785","MINOXIDIL ",1,"N/A","MINOXIDIL",
"7786","MINOXIDIL APPL ",0,"N/A",
"7787","MINOXIDIL BLL ",1,"MINOXIDIL",
"7788","MINOXIDIL GERBIOL ",0,"N/A",
"7789","MINOXIDIL SINCLAIR ",1,"MINOXIDIL",
"7790","MINOXIDIL THERA FRANCE ",1,"MINOXIDIL",
"7791","MINTEZOL ",1,"TIABENDAZOLE",
"7792","MINULET ",2,"ETHINYLESTRADIOL","GESTODENE",
"7793","MIOCHOL ",0,"N/A",
"7794","MIOCHOLE INTRAOCULAIRE ",1,"ACETYLCHOLINE",
"7795","MIOCHOLE INTRAOCU ",1,"ACETYLCHOLINE",
"7796","MIOREL GE ",1,"THIOCOLCHICOSIDE",
"7797","MIOREL Gé ",1,"THIOCOLCHICOSIDE",
"7798","MIOSTAT INTRAOCULAIRE ",1,"CARBACHOL",
"7799","MIRCERA ",2,"EPOETINE","MACROGOL",
"7800","MIRENA INTRA UTERIN ",0,"N/A",
"7801","MIRIGA BAUM DENTAIRE ",0,"N/A",
"7802","MIRIGA ",3,"CAFEINE","PHENAZONE","QUININE",
"7803","MIRTAZAPINE ",1,"N/A","MIRTAZAPINE",
"7804","MIRTAZAPINE AUR OROD ",1,"MIRTAZAPINE",
"7805","MIRTAZAPINE PHARMA ",1,"MIRTAZAPINE",
"7806","MIRTAZAPINE ORODIS ",1,"MIRTAZAPINE",
"7807","MIRVASO ",2,"BRIMONIDINE","BROME",
"7808","MISOONE MICROGRAMMES ",1,"MISOPROSTOL",
"7809","MISOPROSTOL (ULCEREUX) ",0,"N/A",
"7810","MISOPROSTOL OCYTOCIQUE ",0,"N/A",
"7811","MISOPROSTOL MICROGRAMMES ",0,"N/A",
"7812","MISSILOR Gé ",2,"METRONIDAZOLE","SPIRAMYCINE",
"7813","MISTALINE ",1,"MIZOLASTINE",
"7814","MISULBAN ",1,"BUSULFAN",
"7815","MITHRACINE ",1,"MITHRAMYCINE",
"7816","MITOCORTYL DEMANGEAISONS ",1,"HYDROCORTISONE",
"7817","MITOMYCINE C ",0,"N/A",
"7818","MITOMYCINE C IRRIGATION VESICAL ",0,"N/A",
"7819","MITOSYL IRRITATIONS ",3,"HUILE DE FOIS DE POISSON","ZINC","ZINC OXYDE",
"7820","MITOSYL IRRITATIONS + ",0,"N/A",
"7821","MITOTANE ",1,"N/A","MITOTANE",
"7822","MITOXANTRONE ",0,"N/A",
"7823","MITOXANTRONE EBW ",0,"N/A",
"7824","MITOXANTRONE FDG ",0,"N/A",
"7825","MITOXANTRONE INJ10ML ",0,"N/A",
"7826","MIVACRON IV ",0,"N/A",
"7827","MIVACURIUM IV ",0,"N/A",
"7828","MIXTARD ",1,"N/A","INSULINE HUMAINE",
"7829","MIXTARD PEN ",0,"N/A",
"7830","MIXTARD HM ",0,"N/A",
"7831","MIXTARD SUSNSFP ",0,"N/A",
"7832","MIXTARD INNOLET ",0,"N/A",
"7833","MIXTARD FLEXPEN ",1,"INSULINE HUMAINE",
"7834","MIXTARD PORCINE HP ",0,"N/A",
"7835","MIZOLASTINE LM ",0,"N/A",
"7836","MIZOLLEN LM ",1,"MIZOLASTINE",
"7837","MIZORIBINE ",1,"MIZORIBINE",
"7838","M-M-RVAXPRO & SOLV ",3,"VIRUS OREILLONS","VIRUS ROUGEOLE","VIRUS RUBEOLE",
"7839","MNESIS ",1,"IDEBENONE",
"7840","MOBIC ",2,"MELOXICAM","N/A",
"7841","MOCLAMINE ",1,"MOCLOBEMIDE",
"7842","MOCLOBEMIDE ",0,"N/A",
"7843","MOCLOBEMIDE G GAM ",1,"MOCLOBEMIDE",
"7844","MODAFINIL ",1,"N/A","MODAFINIL",
"7845","MODAFINIL CEP ",1,"MODAFINIL",
"7846","MODAMIDE ",0,"N/A",
"7847","MODANE ",2,"PANTOTHENATE","SENE",
"7848","MODECATE IM ",1,"FLUPHENAZINE",
"7849","MODERATAN ",1,"AMFEPRAMONE",
"7850","MODIGRAF ",1,"TACROLIMUS",
"7851","MODIODAL ",1,"MODAFINIL",
"7852","MODITEN ",2,"FLUPHENAZINE","N/A",
"7853","MODITEN PROL ",1,"FLUPHENAZINE",
"7854","MODIXIS ",0,"N/A",
"7855","MODOPAR (100MG/25MG) ",1,"N/A","LEVODOPA",
"7856","MODOPAR (200MG/50MG) ",1,"N/A","LEVODOPA",
"7857","MODOPAR (50MG/12.5MG) ",1,"N/A","LEVODOPA",
"7858","MODUCREN ",2,"N/A","HYDROCHLOROTHIAZIDE","TIMOLOL",
"7859","MODULITE ",2,"SORBITOL","TRIMEBUTINE",
"7860","MODULON ",0,"N/A",
"7861","MODURETIC ",1,"N/A","HYDROCHLOROTHIAZIDE",
"7862","MODUSTATINE ",2,"SOMATOSTATINE","N/A",
"7863","MOEX ",1,"MOEXIPRIL",
"7864","MOEXIPRIL ",0,"N/A",
"7865","MOGADON ",1,"NITRAZEPAM",
"7866","MOGADON ROCHE ",1,"NITRAZEPAM",
"7867","MOLAGAR ",0,"N/A",
"7868","MOLSIDIREX ",1,"MOLSIDOMINE",
"7869","MOLSIDOMINE ",1,"N/A","MOLSIDOMINE",
"7870","MOLSIDOMINE MED ",1,"MOLSIDOMINE",
"7871","MOLSIDOMINE NOR ",1,"MOLSIDOMINE",
"7872","MOLYBDATE (99Mo) DE SODIUM ",0,"N/A",
"7873","MOLYBDENE ",0,"N/A",
"7874","MOMETASONE ",0,"N/A",
"7875","MOMETASONE SANDOZ ",0,"N/A",
"7876","MONARC ",1,"FACTEUR DE COAGULATION HUMAIN",
"7877","MONAZOL ",1,"SERTACONAZOLE",
"7878","MONEVA ",2,"ETHINYLESTRADIOL","GESTODENE",
"7879","MONICOR ",1,"ISOSORBIDE",
"7880","MONO TILDIEM (AIP) (BBFARM) ",1,"DILTIAZEM",
"7881","MONO TILDIEM ",1,"DILTIAZEM",
"7882","MONO TILDIEM (UK) ",1,"DILTIAZEM",
"7883","MONO TILDIEM (GB) ",1,"DILTIAZEM",
"7884","MONO VITAMINE B12 ",2,"COBALT","CYANOCOBALAMINE",
"7885","MONOALGIC ",1,"TRAMADOL",
"7886","MONOCLATE ",1,"FACTEUR DE COAGULATION HUMAIN",
"7887","MONOCLINE ",0,"N/A",
"7888","MONOCRIXO ",1,"TRAMADOL",
"7889","MONOFLOCET ",1,"OFLOXACINE",
"7890","MONOKETO ",1,"KETOTIFENE",
"7891","MONONINE ET ",1,"FACTEUR DE COAGULATION HUMAIN",
"7892","MONONINE ",1,"FACTEUR DE COAGULATION HUMAIN",
"7893","MONOOX UNIDOS ",1,"OFLOXACINE",
"7894","MONOPROST ",1,"LATANOPROST",
"7895","MONOSEPT ",2,"BROME","CETHEXONIUM",
"7896","MONOSORB ",1,"ISOSORBIDE",
"7897","MONOTARD F ",0,"N/A",
"7898","MONOTARD ",0,"N/A",
"7899","MONOTARD HM ",0,"N/A",
"7900","MONOTEST BAG1 ",0,"N/A",
"7901","MONOTEST INTRADERMIQUE ",0,"N/A",
"7902","MONOTRAMAL ",1,"TRAMADOL",
"7903","MONOVAX INTRADERMIQUE ",0,"N/A",
"7904","MONOXYDE AZOTE GAZ ",0,"N/A",
"7905","MONOXYDE AZOTE AGA GAZ ",0,"N/A",
"7906","MONOXYDE D'AZOTE GAZ ",0,"N/A",
"7907","MONOZECLAR LM ",1,"CLARITHROMYCINE",
"7908","MONTANA GTTE ",0,"N/A",
"7909","MONTAVON ",0,"N/A",
"7910","MONTELUKAST ",1,"N/A","MONTELUKAST",
"7911","MONTELUKAST A CROQUER ",0,"N/A",
"7912","MONTELUKAST SACHET-DOSE ",0,"N/A",
"7913","MONTELUKAST AHL ",1,"MONTELUKAST",
"7914","MONTELUKAST CROQ ",1,"MONTELUKAST",
"7915","MONURIL ",0,"N/A",
"7916","MONURIL (AIP) ",0,"N/A",
"7917","MONURIL (PT) ",0,"N/A",
"7918","MOPRAL ",1,"OMEPRAZOLE",
"7919","MOPRAL IV ",1,"OMEPRAZOLE",
"7920","MOPRAL ET ",0,"N/A",
"7921","MOPRALPRO ",1,"OMEPRAZOLE",
"7922","MORNIFLUMATE ",0,"N/A",
"7923","MORPHINE CHL INTRATHECALE ",0,"N/A",
"7924","MORPHINE CHL ",1,"N/A","MORPHINE",
"7925","MORPHINE CHL IV SC IT IVT ",0,"N/A",
"7926","MORPHINE CHL IV SC POMPE ",0,"N/A",
"7927","MORPHINE CHL IIV SC POMPE ",0,"N/A",
"7928","MORPHINE CHL PERIDURALE ",0,"N/A",
"7929","MORPHINE CHL SC IV POMPE ",0,"N/A",
"7930","MORPHINE CHL AMPB ",1,"MORPHINE",
"7931","MORPHINE CHL FDR ",1,"N/A","MORPHINE",
"7932","MORPHINE CHL INJ100ML ",0,"N/A",
"7933","MORPHINE CHL P ",1,"MORPHINE",
"7934","MORPHINE CHL REN10MG/ML ",1,"MORPHINE",
"7935","MORPHINE CHL REN1MG/ML ",1,"MORPHINE",
"7936","MORPHINE CHL REN20MG/ML ",1,"MORPHINE",
"7937","MORPHINE GLUCOSE ",0,"N/A",
"7938","MORPHINE SULF S UNIDOS ",0,"N/A",
"7939","MORPHINE SULF S ",0,"N/A",
"7940","MORPHINE SULF IV SC IT IVT ",0,"N/A",
"7941","MORPHINE SULF ",1,"N/A","MORPHINE",
"7942","MORPHINE SULFATE ",0,"N/A",
"7943","MOSCONTIN ",1,"MORPHINE",
"7944","MOSIL ",1,"N/A","MIDECAMYCINE",
"7945","MOTEC Gé ",1,"MELOXICAM",
"7946","MOTILIUM ",1,"DOMPERIDONE",
"7947","MOTILYO LYOPHILISAT ",1,"DOMPERIDONE",
"7948","MOTIVAL ",0,"N/A",
"7949","MOUSTICREME ",0,"N/A",
