"9282","LIVESAN Gé ","FENOFIBRATE"
"9283","LIVIAL ","TIBOLONE"
"9284","LIVIAL (AIP) (MWI UK) ","TIBOLONE"
"9285","LOBAMINE CYSTEINE ","CYSTEINE"
"9286","LOBAMINE CYSTEINE ","METHIONINE"
"9287","LOCABIOTAL ","MENTHE"
"9288","LOCABIOTAL ","N/A"
"9289","LOCACID ","TRETINOINE"
"9290","LOCACORTENE ","N/A"
"9291","LOCACORTENE NEO ","N/A"
"9292","LOCALONE ","N/A"
"9293","LOCAPRED ","DESONIDE"
"9294","LOCASALENE ","N/A"
"9295","LOCATOP ","DESONIDE"
"9296","LOCERYL ","N/A"
"9297","LOCERYL VERNIS MEDICAMENTEUX ","N/A"
"9298","LOCOID ","HYDROCORTISONE"
"9299","LOCOID EPAISSE ","HYDROCORTISONE"
"9300","LOCOIDEN ","N/A"
"9301","LODALES ","SIMVASTATINE"
"9302","LODIARID ","LOPERAMIDE"
"9303","LODINE ","ETODOLAC"
"9304","LODOSYN ","N/A"
"9305","LODOXAL ","N/A"
"9306","LODOXAL ","LODOXAMIDE"
"9307","LODOXAMIDE ","N/A"
"9308","LODOZ ","BISOPROLOL"
"9309","LODOZ ","HYDROCHLOROTHIAZIDE"
"9310","LOFENALAC MEAD JOHNSON VO ","N/A"
"9311","LOFLAZEPATE ","N/A"
"9312","LOFTYL ","BUFLOMEDIL"
"9313","LOGECINE ","N/A"
"9314","LOGIFLOX ","LOMEFLOXACINE"
"9315","LOGIMAX ","FELODIPINE"
"9316","LOGIMAX ","METOPROLOL"
"9317","LOGIRENE ","N/A"
"9318","LOGIRENE ","FUROSEMIDE"
"9319","LOGROTON ","CHLORTALIDONE"
"9320","LOGROTON ","METOPROLOL"
"9321","LOGRYX ","N/A"
"9322","LOMEFLOXACINE ","N/A"
"9323","LOMEXIN ","FENTICONAZOLE"
"9324","LOMIDINE ","N/A"
"9325","LOMOL ","N/A"
"9326","LOMUDAL RECHARGE ","N/A"
"9327","LOMUDAL GELULE+SPINHALER ","N/A"
"9328","LOMUDAL ","SODIUM"
"9329","LOMUDAL ","N/A"
"9330","LOMUSOL ","N/A"
"9331","LOMUSOL ","SODIUM"
"9332","LOMUSTINE ","N/A"
"9333","LOMUSTINE ","LOMUSTINE"
"9334","LONGACOR ","N/A"
"9335","LONGALGIC ","BENORILATE"
"9336","LONOTEN ","MINOXIDIL"
"9337","LONTANYL ","N/A"
"9338","LOPELIN ","LOPERAMIDE"
"9339","LOPERAMIDE ","N/A"
"9340","LOPERAMIDE DIMETICONE ","N/A"
"9341","LOPERAMIDE LYOPHILISAT ","N/A"
"9342","LOPERAMIDE ","LOPERAMIDE"
"9343","LOPERAMIDE LYOPHILISAT ","LOPERAMIDE"
"9344","LOPERAMIDE NOR ","LOPERAMIDE"
"9345","LOPERIUM ","LOPERAMIDE"
"9346","LOPINAVIR RITONAVIR ","N/A"
"9347","LOPINAVIR RITONAVIR HYDROALC PG ","N/A"
"9348","LOPRAZOLAM ","N/A"
"9349","LOPRESSOR ","METOPROLOL"
"9350","LOPRESSOR ","N/A"
"9351","LOPRIL ","CAPTOPRIL"
"9352","LORAGA EMUL ","N/A"
"9353","LORAMET ","LORMETAZEPAM"
"9354","LORAMYC GINGIVAL ","MICONAZOLE"
"9355","LORATADINE ","N/A"
"9356","LORATADINE ","LORATADINE"
"9357","LORATADINE NEP ","LORATADINE"
"9358","LORATADINE TORRENT ","LORATADINE"
"9359","LORATADINE SIR ","LORATADINE"
"9360","LORAZEPAM ","N/A"
"9361","LORAZEPAM APF ","LORAZEPAM"
"9362","LORAZEPAM ","LORAZEPAM"
"9363","LORAZEPAM WWP ","LORAZEPAM"
"9364","LORMETAZEPAM ","N/A"
"9365","LORMETAZEPAM SEC ","LORMETAZEPAM"
"9366","LOSARTAN ","N/A"
"9367","LOSARTAN + HCTZ ","N/A"
"9368","LOSARTAN ","LOSARTAN"
"9369","LOSARTAN HCTZ ","HYDROCHLOROTHIAZIDE"
"9370","LOSARTAN HCTZ ","LOSARTAN"
"9371","LOSARTAN HCTZ ","N/A"
"9372","LOSARTAN HCTZ NIA ","HYDROCHLOROTHIAZIDE"
"9373","LOSARTAN HCTZ NIA ","LOSARTAN"
"9374","LOSARTAN HCTZ PFI ","HYDROCHLOROTHIAZIDE"
"9375","LOSARTAN HCTZ PFI ","LOSARTAN"
"9376","LOSARTAN HCTZ WTL ","HYDROCHLOROTHIAZIDE"
"9377","LOSARTAN HCTZ WTL ","LOSARTAN"
"9378","LOSARTAN IBD3 ","LOSARTAN"
"9379","LOSARTAN PFI ","HYDROCHLOROTHIAZIDE"
"9380","LOSARTAN PFI ","LOSARTAN"
"9381","LOSARTAN REF ","LOSARTAN"
"9382","LOSEC ","OMEPRAZOLE"
"9383","LOSFERRON ","N/A"
"9384","LOTION ANALGESIQUE ","N/A"
"9385","LOTION BLANCHE ROCHE-POSAY ","N/A"
"9386","LOVAPHARM ","ETHINYLESTRADIOL"
"9387","LOVAPHARM ","LEVONORGESTREL"
"9388","LOVAVULO PELL ","ETHINYLESTRADIOL"
"9389","LOVAVULO PELL ","LEVONORGESTREL"
"9390","LOVENOX AXa/1ML +S ","ENOXAPARINE"
"9391","LOVENOX AXa/1ML ","N/A"
"9392","LOVENOX AXa/1ML ","ENOXAPARINE"
"9393","LOVENOX Axa/0.2ML AM ","N/A"
"9394","LOVENOX AXa/0.2ML +S ","ENOXAPARINE"
"9395","LOVENOX AXa/0.2ML ","ENOXAPARINE"
"9396","LOVENOX ","ENOXAPARINE"
"9397","LOVENOX AXa/3ML ","ENOXAPARINE"
"9398","LOVENOX Axa/0.4ML AM ","N/A"
"9399","LOVENOX AXa/0.4ML +S ","ENOXAPARINE"
"9400","LOVENOX AXa/0.4ML ","ENOXAPARINE"
"9401","LOVENOX Axa/0.6ML AM ","N/A"
"9402","LOVENOX AXa/0.6ML ","ENOXAPARINE"
"9403","LOVENOX AXa/0.6ML +S ","ENOXAPARINE"
"9404","LOVENOX Axa/0.8ML AM ","N/A"
"9405","LOVENOX AXa/0.8ML ","ENOXAPARINE"
"9406","LOVENOX AXa/0.8ML +S ","ENOXAPARINE"
"9407","LOXAPAC ","LOXAPINE"
"9408","LOXAPAC ","N/A"
"9409","LOXAPINE ","N/A"
"9410","LOXAPINE INH ","N/A"
"9411","LOXEN ","NICARDIPINE"
"9412","LOZAPREM Gé ","OMEPRAZOLE"
"9413","LP MIX COF ","N/A"
"9414","LUBENTYL GELEE ","PARAFFINE"
"9415","LUBENTYL MAGNESIE GELEE ","N/A"
"9416","LUCENTIS ","RANIBIZUMAB"
"9417","LUCIDRIL ","MECLOFENOXATE"
"9418","LUCIDRIL ","N/A"
"9419","LUCILIA SERICATA LARVES ","N/A"
"9420","LUCRIN ","N/A"
"9421","LUDEAL ","ETHINYLESTRADIOL"
"9422","LUDEAL ","LEVONORGESTREL"
"9423","LUDIOMIL ","N/A"
"9424","LUDIOMIL ","MAPROTILINE"
"9425","LUMALIA ","CYPROTERONE"
"9426","LUMALIA ","ETHINYLESTRADIOL"
"9427","LUMBALGINE ","N/A"
"9428","LUMIFUREX Gé ","NIFUROXAZIDE"
"9429","LUMIGAN ","BIMATOPROST"
"9430","LUMINITY ","PERFLUTREN"
"9431","LUMIRELAX ","N/A"
"9432","LUMIRELAX ","METHOCARBAMOL"
"9433","LUMIREM RECTALE ","N/A"
"9434","LUMITENS ","XIPAMIDE"
"9435","LUOSTYL ","N/A"
"9436","LUOSTYL ","DIFEMERINE"
"9437","LURSELLE ","PROBUCOL"
"9438","LUTATHERA ","DOTA-OCTREOTATE"
"9439","LUTENYL ","NOMEGESTROL"
"9440","LUTERAN ","CHLORMADINONE"
"9441","LUTESTRAL ","CHLORMADINONE"
"9442","LUTESTRAL ","ETHINYLESTRADIOL"
"9443","LUTIONEX ","DEMEGESTONE"
"9444","LUTOMETRODIOL ","ETYNODIOL"
"9445","LUTOMETRODIOL FORT ","ETYNODIOL"
"9446","LUTRELEF ","GONADORELINE"
"9447","LUTROPINE ALFA SOLV ","N/A"
"9448","LUVERIS ","LUTROPINE"
"9449","LYCAON GELEE ","N/A"
"9450","LYMPHOGLOBULINE ","IMMUNOGLOBULINE ANTI THYMOCYTE EQUINE"
"9451","LYNESTRENOL ","N/A"
"9452","LYO BIFIDUS ","BIFIDOBACTERIUM"
"9453","LYOGINSENG LYOPHI ","N/A"
"9454","LYOMETHYL ","N/A"
"9455","LYOMINCIL LYOPH ","N/A"
"9456","LYOPHITUM LYOPHILISAT ","N/A"
"9457","LYOSALIX LYOPH ","N/A"
"9458","LYPTOCODINE AD ","N/A"
"9459","LYPTOCODINE ","N/A"
"9460","LYPTOCODINE NR ","N/A"
"9461","LYRICA ","PREGABALINE"
"9462","LYSANXIA ","PRAZEPAM"
"9463","LYSEDEM ","COUMARINE"
"9464","LYSINE VIT B12 EGIC ","N/A"
"9465","LYSIVIT B12 INOSITOL ","N/A"
"9466","LYSO ","LYSOZYME"
"9467","LYSO ","PYRIDOXINE"
"9468","LYSOCALM ","LEVOMENTHOL"
"9469","LYSOCALM ","LYSOZYME"
"9470","LYSOCALMSPRAY ","CETRIMIDE"
"9471","LYSOCALMSPRAY ","LIDOCAINE"
"9472","LYSOCLINE ","METACYCLINE"
"9473","LYSODREN ","MITOTANE"
"9474","LYSOFON DENTIFRICE ","N/A"
"9475","LYSOFON ","N/A"
"9476","LYSOFON ","CHLORHEXIDINE"
"9477","LYSOFON ","TETRACAINE"
"9478","LYSOPAINE CASSIS SS ","AMBROXOL"
"9479","LYSOPAINE CASSIS SS ","BROME"
"9480","LYSOPAINE CITRON ","AMBROXOL"
"9481","LYSOPAINE CITRON ","BROME"
"9482","LYSOPAINE MENTHE ","AMBROXOL"
"9483","LYSOPAINE MENTHE ","BROME"
"9484","LYSOPAINE ","BACITRACINE"
"9485","LYSOPAINE ","LYSOZYME"
"9486","LYSOPAINE ","PAPAINE"
"9487","LYSOPAINE SSUCRE ","CETYLPYRIDINIUM"
"9488","LYSOPAINE SSUCRE ","LYSOZYME"
"9489","LYSUM SPRAY ","N/A"
"9490","LYTOS ","CLODRONATE"
"9491","LYTOS ","N/A"
"9492","M B C ","N/A"
"9493","MAALOX BALLONNEMENTS ","N/A"
"9494","MAALOX BALLONNEMENTS ","MAGNESIUM"
"9495","MAALOX DIGESTION DIFFICILE ","N/A"
"9496","MAALOX M D'ESTOM F.ROU ","MAGNESIUM"
"9497","MAALOX M D'ESTOM F.ROU ","OXYDE D'ALUMINIUM"
"9498","MAALOX M. D'ESTOMAC SS F.ROUGE ","N/A"
"9499","MAALOX M. D'ESTOMAC SS F.ROUGE ","MAGNESIUM"
"9500","MAALOX MAUX D'ESTOMAC ","HYDROXYDE D'ALUMINIUM"
"9501","MAALOX MAUX D'ESTOMAC ","MAGNESIUM"
"9502","MAALOX MAUX D'ESTOMAC SS SUCRE ","N/A"
"9503","MAALOX MAUX D'ESTOMAC SS SUCRE ","MAGNESIUM"
"9504","MAALOX MAUX D'ESTOMAC SS SUCRE ","OXYDE D'ALUMINIUM"
"9505","MAALOX MAUX D'ESTOMAC ","N/A"
"9506","MAALOX REFLUX MENT ","SODIUM"
"9507","MAALOX ","N/A"
"9508","MAB ","CALCIUM"
"9509","MAB ","MAGNESIUM"
"9510","MAB ","SODIUM"
"9511","MAB MAUX D'ESTOMAC ","CALCIUM"
"9512","MAB MAUX D'ESTOMAC ","MAGNESIUM"
"9513","MAB MAUX D'ESTOMAC ","SODIUM"
"9514","MAB ","N/A"
"9515","MABCAMPATH ","N/A"
"9516","MABTHERA ","RITUXIMAB"
"9517","MACROGOL + ELECTROLYTES ","N/A"
"9518","MACROGOL ELECTROLYTES ","N/A"
"9519","MACROGOL ","N/A"
"9520","MACROGOL ","MACROGOL"
"9521","MACROLIN MUI ","N/A"
"9522","MACUGEN ","PEGAPTANIB"
"9523","MACUGEN SRG ","PEGAPTANIB"
"9524","MADECASSOL ","CENTELLA ASIATICA"
"9525","MADECASSOL ","HYDROCOTYLE"
"9526","MADECASSOL ","N/A"
"9527","MADECASSOL NEOMYC HYDROCORT ","N/A"
"9528","MADECASSOL TULGRAS ","N/A"
"9529","MAFENIDE ","N/A"
"9530","MAG ","N/A"
"9531","MAG ","MAGNESIUM"
"9532","MAG SS SUC ","MAGNESIUM"
"9533","MAGALDRATE CROQUER ","N/A"
"9534","MAGALDRATE ","N/A"
"9535","MAGINJECTABLE ","MAGNESIUM"
"9536","MAGNANTYL ","N/A"
"9537","MAGNE B6 ","N/A"
"9538","MAGNE B6 ","PYRIDOXINE"
"9539","MAGNE B6 ","MAGNESIUM"
"9540","MAGNEBI ","MAGNESIUM"
"9541","MAGNEBI ","SODIUM"
"9542","MAGNEGITA (IV) ","N/A"
"9543","MAGNESIE COMPOSEE ","N/A"
"9544","MAGNESIE DECHOSAL ","N/A"
"9545","MAGNESIE PELL ANIS ","N/A"
"9546","MAGNESIE PELL ANISEE ","N/A"
"9547","MAGNESIE PELL SANS ANIS ","N/A"
"9548","MAGNESIUM + CALCIUM + KAOLIN ","N/A"
"9549","MAGNESIUM ACHE BUCHU GING PRELE ","N/A"
"9550","MAGNESIUM ","N/A"
"9551","MAGNESIUM CHL ","MAGNESIUM"
"9552","MAGNESIUM CHL ","N/A"
"9553","MAGNESIUM ELEM + PYRIDOXINE ","N/A"
"9554","MAGNESIUM GL GL ","N/A"
"9555","MAGNESIUM GLYCOCOLLE LAFARGE ","N/A"
"9556","MAGNESIUM GLYCOCOLLE LAFARGE ","GLYCINE"
"9557","MAGNESIUM HYDROXYDE ","N/A"
"9558","MAGNESIUM LACT + MAGNES CITR SUC ","N/A"
"9559","MAGNESIUM PIDOLATE ","N/A"
"9560","MAGNESIUM PIDOLATE ","MAGNESIUM"
"9561","MAGNESIUM SUL ","N/A"
"9562","MAGNESIUM SULF ","MAGNESIUM"
"9563","MAGNESIUM SULF ","N/A"
"9564","MAGNESIUM SULF INJA ","MAGNESIUM"
"9565","MAGNESIUM SULFATE ","N/A"
"9566","MAGNESIUM VIT B6 ","MAGNESIUM"
"9567","MAGNESIUM VIT B6 ","PYRIDOXINE"
"9568","MAGNESIUM VIT B6 ","N/A"
"9569","MAGNESO ROBINET ","N/A"
"9570","MAGNESPASMYL ","N/A"
"9571","MAGNEVIE B6 ","N/A"
"9572","MAGNEVIE B6 ","PYRIDOXINE"
"9573","MAGNEVIST ","MEGLUMINE"
"9574","MAGNIPEN ","METAMPICILLINE"
"9575","MAGNIPEN P ","METAMPICILLINE"
"9576","MAGNOGENE ","MAGNESIUM"
"9577","MAGNOGENE ","N/A"
"9578","MAGNOSCORBOL ","ACIDE ASCORBIQUE"
"9579","MAGNOSCORBOL ","MAGNESIUM"
"9580","MAGNOSOL ","MAGNESIUM"
"9581","MAGNOSOL ","OXYDE DE MAGNESIUM"
"9582","MAJEPTIL ","THIOPROPERAZINE"
"9583","MAJEPTIL ","N/A"
"9584","MALACEF ","ARTESUNATE"
"9585","MALARONE ","ATOVAQUONE"
"9586","MALARONE ","PROGUANIL"
"9587","MALGIS ","N/A"
"9588","MALOCIDE ","PYRIMETHAMINE"
"9589","MALTOFER ","N/A"
"9590","MANDOCARBINE ","N/A"
"9591","MANDRAX ","DIPHENHYDRAMINE"
"9592","MANDRAX ","METHAQUALONE"
"9593","MANGAPLEXE LEHNING ","N/A"
"9594","MANICOL ","MANNITOL"
"9595","MANIDIPINE ","N/A"
"9596","MANIDIPINE ","MANIDIPINE"
"9597","MANIR ","OXYPHENCYCLIMINE"
"9598","MANNITOL ","N/A"
"9599","MANNITOL ","MANNITOL"
"9600","MANNITOL BIEF ","MANNITOL"
"9601","MANNITOL P FLEX N ","MANNITOL"
"9602","MANNITOL VFL ","MANNITOL"
"9603","MANTADIX ","AMANTADINE"
"9604","MAPROTILINE ","N/A"
"9605","MARAVIROC ","N/A"
"9606","MARCAINE ADR ","N/A"
"9607","MARCAINE ","N/A"
"9608","MARCAINE RACHI ","N/A"
"9609","MARCOUMAR ","PHENPROCOUMONE"
"9610","MARGA ","N/A"
"9611","MARGENSONE ","N/A"
"9612","MARIE ROSE ","N/A"
"9613","MARIE ROSE SURACTIVEE SHAMP ","N/A"
"9614","MARIE ROSE SURACTIVEE SPRAY ","N/A"
"9615","MARINOL ","N/A"
"9616","MARRONDIN ","MARRON D'INDE"
"9617","MARRUBENE CODETHYLINE ","N/A"
"9618","MARSILID ","N/A"
"9619","MARSILID ROCHE ","N/A"
"9620","MARTICASSOL ","N/A"
"9621","MARTIGENE ","N/A"
"9622","MARTIGENTA ","N/A"
"9623","MARTISOL ","N/A"
"9624","MARZINE ","CYCLIZINE"
"9625","MASTODANATROL ","DANAZOL"
"9626","MATIGA HUILEUSE ","N/A"
"9627","MATRIFEN TRANSDER ","FENTANYL"
"9628","MAXAIR AUTOHALER INH ","N/A"
"9629","MAXALT ","N/A"
"9630","MAXALT ","RIZATRIPTAN"
"9631","MAXALTLYO LYOPHILISAT ","N/A"
"9632","MAXALTLYO LYOPHILISAT ","RIZATRIPTAN"
"9633","MAXALTLYO LYOPHYLISAT ","RIZATRIPTAN"
"9634","MAXAMAID ","N/A"
"9635","MAXEPA ","HUILE DE CHAIR DE POISSON"
"9636","MAXEPA ","TOCOPHEROL ALFA"
"9637","MAXI TYRO ","PARETHOXYCAINE"
"9638","MAXI TYRO ","TYROTHRICINE"
"9639","MAXICAINE ","PARETHOXYCAINE"
"9640","MAXIDEX ","DEXAMETHASONE"
"9641","MAXIDROL ","N/A"
"9642","MAXILASE U ","AMYLASE"
"9643","MAXILASE BACITRACINE ","AMYLASE"
"9644","MAXILASE BACITRACINE ","BACITRACINE"
"9645","MAXILASE MAUX GORGE U ","AMYLASE"
"9646","MAXOMAT ","SOMATROPINE"
"9647","MAZINDOL ","N/A"
"9648","MDV3100 ","ENZALUTAMIDE"
"9649","MEBENDAZOLE ","N/A"
"9650","MEBENDAZOLE JANSSEN ","MEBENDAZOLE"
"9651","MEBEVERINE ","N/A"
"9652","MEBEVERINE ","MEBEVERINE"
"9653","MEBEVERINE BIP ","MEBEVERINE"
"9654","MEBEVERINE EG100MG ","MEBEVERINE"
"9655","MECASERMINE ","N/A"
"9656","MECASERMINE RINFABATE ","N/A"
"9657","MECIR ","N/A"
"9658","MECLOZINE ","N/A"
"9659","MECTIZAN ","IVERMECTINE"
"9660","MEDIALIPIDE EMULS ","HUILE DE SOJA"
"9661","MEDIALIPIDE EMULS ","TRIGLYCERIDES"
"9662","MEDIALIPIDE ","HUILE DE SOJA"
"9663","MEDIALIPIDE ","TRIGLYCERIDES"
"9664","MEDIANUT ","N/A"
"9665","MEDIATENSYL ","N/A"
"9666","MEDIATENSYL ","URAPIDIL"
"9667","MEDIATOR ","BENFLUOREX"
"9668","MEDIBRONC ","CARBOCISTEINE"
"9669","MEDIBRONC AD ","CARBOCISTEINE"
"9670","MEDIBRONC AD ","N/A"
"9671","MEDIFLOR N°11 ","N/A"
"9672","MEDIFLOR N°12 DOS ","N/A"
"9673","MEDIFLOR N°14 CALM DOS ","N/A"
"9674","MEDIFLOR N°14 CALM ","N/A"
"9675","MEDIFLOR N°2 DOS ","N/A"
"9676","MEDIFLOR N°3 DOS ","N/A"
"9677","MEDIFLOR N°4 DOS ","N/A"
"9678","MEDIFLOR N°5 ","N/A"
"9679","MEDIFLOR N°5 DOS ","N/A"
"9680","MEDIFLOR N°7 DOS ","N/A"
"9681","MEDIFLOR N°8 DOS ","N/A"
"9682","MEDIFLOR N1 DOS ","N/A"
"9683","MEDIPEL ADH ","N/A"
"9684","MEDIPLAIE PANSEMENT ","N/A"
"9685","MEDIVEINE ","DIOSMINE"
"9686","MEDNUTRIFLEX G120/N5.4 ","N/A"
"9687","MEDNUTRIFLEX G120/N5.4/E ","N/A"
"9688","MEDNUTRIFLEX OMEG G120/N5.4/E ","N/A"
"9689","MEDOCOCCINE DERM ","N/A"
"9690","MEDROCIS TROUSS ","N/A"
"9691","MEDROGESTONE ","N/A"
"9692","MEDROL ","METHYLPREDNISOLONE"
"9693","MEDROXYPROGESTERONE ","N/A"
"9694","MEDROXYPROGESTERONE LP500MG/2.5MLINJ ","N/A"
"9695","MEDRYSONE FAURE ","N/A"
"9696","MEFENAMIQUE ","N/A"
"9697","MEFLOQUINE ","N/A"
"9698","MEFOLINATE GASTRO ","N/A"
"9699","MEFOXIN IV ","N/A"
"9700","MEFOXIN IM ","N/A"
"9701","MEGABYL ","N/A"
"9702","MEGACE ","MEGESTROL"
"9703","MEGAMAG ","N/A"
"9704","MEGAMAGNESIA ","N/A"
"9705","MEGAMYLASE U ","AMYLASE"
"9706","MEGASTHENYL ","N/A"
"9707","MEGAVIX Gé ","TETRAZEPAM"
"9708","MEGESTROL ","N/A"
"9709","MEGIMIDE ","N/A"
"9710","MEGLUMINE BEN POLYSORBATE ","N/A"
"9711","MEGLUMINE GADO ","N/A"
"9712","MELADININE ","METHOXSALENE"
"9713","MELAGATRAN ASZ ","N/A"
"9714","MELANGE POLYVITAMINE ","N/A"
"9715","MELATONINE ","N/A"
"9716","MELAXOSE ","LACTULOSE"
"9717","MELAXOSE ","PARAFFINE"
"9718","MELAXOSE ","VASELINE"
"9719","MELAXOSE POT ","N/A"
"9720","MELAXOSE GELEE POT ","LACTULOSE"
"9721","MELAXOSE GELEE POT ","PARAFFINE"
"9722","MELAXOSE GELEE POT ","VASELINE"
"9723","MELIANE ","ETHINYLESTRADIOL"
"9724","MELIANE ","GESTODENE"
"9725","MELILOT COMPOSEE ","N/A"
"9726","MELILOT PETIT HOUX ","N/A"
"9727","MELISSE NATURA ","MELISSE"
"9728","MELIVAL ","N/A"
"9729","MELLERIL ","THIORIDAZINE"
"9730","MELODIA ","N/A"
"9731","MELOXICAM ","N/A"
"9732","MELOXICAM ","MELOXICAM"
"9733","MELOXICAM NOR ","MELOXICAM"
"9734","MELOXICAM NOR ","N/A"
"9735","MELPHALAN ","N/A"
"9736","MEMANTINE ","N/A"
"9737","MEMANTINE GTTE ","N/A"
"9738","MEMANTINE ","MEMANTINE"
"9739","MEMANTINE HCS ","MEMANTINE"
"9740","MEMANTINE LEK ","MEMANTINE"
"9741","MEMPRACID ","PANTOPRAZOLE"
"9742","MENACTRA ","N/A"
"9743","MENAELLE ","PROGESTERONE"
"9744","MENBVAC ","ANTIGENE NEISSERIA MENING"
"9745","MENCEVAX ","N/A"
"9746","MENINGITEC ","ANTIGENE NEISSERIA MENING"
"9747","MENINGITEC ","CORYNEBACTERIUM"
"9748","MENINGITEC ","DIPHTERIAE"
"9749","MENINGITEC SERINGUE ","ANTIGENE NEISSERIA MENING"
"9750","MENINGITEC SERINGUE ","CORYNEBACTERIUM"
"9751","MENINGITEC SERINGUE ","DIPHTERIAE"
"9752","MENINVACT ","ANTIGENE NEISSERIA MENING"
"9753","MENINVACT ","CORYNEBACTERIUM"
"9754","MENINVACT ","DIPHTERIAE"
"9755","MENJUGATE ","N/A"
"9756","MENJUGATEKIT MCG ","N/A"
"9757","MENOCYNESINE ","N/A"
"9758","MENOGON ","GONADOTROPHINE HUMAINE"
"9759","MENOLIANE ","HAMMAMELIS"
"9760","MENOMUNE ","ANTIGENE NEISSERIA MENING"
"9761","MENOMUNE MULTIDOSE ","N/A"
"9762","MENOMUNE ","N/A"
"9763","MENOPUR ","GONADOTROPHINE HUMAINE"
"9764","MENOREST MICROG/24H ","ESTRADIOL"
"9765","MENOTROPINE ","N/A"
"9766","MENSUOSEDYL ","N/A"
"9767","MENTHE POIVREE ESS ","N/A"
"9768","MENTHOL EUCALYPTOL THYMOL ","EUCALYPTOL"
"9769","MENTHOL EUCALYPTOL THYMOL ","GAIACOL"
"9770","MENTHOL EUCALYPTOL THYMOL ","LEVOMENTHOL"
"9771","MENTHOL EUCALYPTOL THYMOL ","TERPINOL"
"9772","MENTHOL EUCALYPTOL THYMOL ","THYMOL"
"9773","MENTHOL EUCALYPTUS MENTHE ","EUCALYPTUS"
"9774","MENTHOL EUCALYPTUS MENTHE ","MENTHE"
"9775","MENTHOL SANS SUCRE ","EUCALYPTOL"
"9776","MENTHOL SANS SUCRE ","GAIACOL"
"9777","MENTHOL SANS SUCRE ","MENTHOL"
"9778","MENTHOL SANS SUCRE ","TERPINOL"
"9779","MENTHOL SANS SUCRE ","THYMOL"
"9780","MENVEO ","ANTIGENE NEISSERIA MENING"
"9781","MEPACRINE ","MEPACRINE"
"9782","MEPACYL DENTAIRE ","N/A"
"9783","MEPHENESIDE NICOTINATE ","N/A"
"9784","MEPIVACAINE ","N/A"
"9785","MEPIVACAINE ADRENALINEE ","N/A"
"9786","MEPIVACAINE NORADRENALINEE ","N/A"
"9787","MEPIVACAINE CART ","N/A"
"9788","MEPIVACAINE ","MEPIVACAINE"
"9789","MEPOLIZUMAB LYOPH ","MEPOLIZUMAB"
"9790","MEPOLIZUMAB ","MEPOLIZUMAB"
"9791","MEPOLIZUMAB ","N/A"
"9792","MEPROBAMATE ","N/A"
"9793","MEPROBAMATE ACEPROMETAZINE10MG ","N/A"
"9794","MEPROBAMATE RCA ","MEPROBAMATE"
"9795","MEPROBANATE ","N/A"
"9796","MEPRONIZINE ","N/A"
"9797","MEPRONIZINE ","MEPROBAMATE"
"9798","MEPROPHYLLINE AD ","N/A"
"9799","MEPROPHYLLINE ","N/A"
"9800","MEPROPHYLLINE NOURRISSON ","N/A"
"9801","MEQUINOL ","N/A"
"9802","MEQUITAZINE ","N/A"
"9803","MEQUITAZINE SEC ","MEQUITAZINE"
"9804","MERALOPS ","CYANINOSIDE"
"9805","MERCALM ","CAFEINE"
"9806","MERCALM ","DIMENHYDRINATE"
"9807","MERCAPTOPURINE ","N/A"
"9808","MERCILON ","DESOGESTREL"
"9809","MERCILON ","ETHINYLESTRADIOL"
"9810","MERCRYL LAURYLE ","MERCUROBUTOL"
"9811","MERCRYL LAURYLE ","SODIUM"
"9812","MERCRYL LAURYLE ","N/A"
"9813","MERCRYL ","N/A"
"9814","MERCRYL ","CHLORHEXIDINE"
"9815","MERCRYL MOUSSANTE ","N/A"
"9816","MERCRYLSPRAY PRESSURISE ","N/A"
"9817","MERCURE OXYDE ","N/A"
"9818","MERCURESCEINE ACOOL GFR ","N/A"
"9819","MERCURESCEINE AQUEUSE ","BROME"
"9820","MERCURESCEINE AQUEUSE ","MERBROMINE"
"9821","MERDONATE + FLUORURE STANNEUX ","N/A"
"9822","MEREPRINE ","N/A"
"9823","MERFENE ","CHLORHEXIDINE"
"9824","MERFENE COLOREE ","N/A"
"9825","MERFENE INCOLORE ","N/A"
"9826","MERIMONO ","ESTRADIOL"
"9827","MEROL ","N/A"
"9828","MERONEM ","N/A"
"9829","MERONEM ","MEROPENEME"
"9830","MEROPENEM ","MEROPENEME"
"9831","MEROPENEM GER ","N/A"
"9832","MEROPENEM KBI ","N/A"
"9833","MEROPENEM STV ","MEROPENEME"
"9834","MEROPENEME ","N/A"
"9835","MERSEPTYL ","N/A"
"9836","MERTHIOLATE LAURYLE EXTERNE ","N/A"
"9837","MESALAZINE ","N/A"
"9838","MESALAZINE RECTALE ","N/A"
"9839","MESALAZINE GASTRO ","N/A"
"9840","MESALAZINE LAVEMENT ","N/A"
"9841","MESNA INSTILLATION ","N/A"
"9842","MESNA ","N/A"
"9843","MESNA ","MESNA"
"9844","MESNA FL10ML ","MESNA"
"9845","MESOCAINE ","LIDOCAINE"
"9846","MESTACINE ","N/A"
"9847","MESTINON ","BROME"
"9848","MESTINON ","PYRIDOSTIGMINE"
"9849","MESTINON SIR ","N/A"
"9850","MESTINON RETARD ","BROME"
"9851","MESTINON RETARD ","PYRIDOSTIGMINE"
"9852","MESUXIMIDE ","N/A"
"9853","METACUPROL ","ACIDE CITRIQUE"
"9854","METACUPROL ","CUIVRE"
